system:index,CVEGEO,CVE_ENT,CVE_MUN,NOMGEO,mean,n_year,.geo
000000000000000001bd,12073,12,073,Zir�ndaro,376.850038195975,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001be,12079,12,079,Jos� Joaqu�n de Herrera,546.2375735222124,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bf,12005,12,005,Alpoyeca,363.3053672728077,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c0,12024,12,024,Cual�c,475.3598891977602,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c1,12027,12,027,Cutzamala de Pinz�n,384.58334935506275,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c2,12037,12,037,Ixcateopan de Cuauht�moc,719.3235088464277,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c3,12055,12,055,Taxco de Alarc�n,696.6382922664034,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c4,12056,12,056,Tecoanapa,376.76456819174365,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c5,12057,12,057,T�cpan de Galeana,324.1995650033151,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c6,12058,12,058,Teloloapan,690.8482270225041,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c7,12065,12,065,Tlalixtaquilla de Maldonado,403.38253249137904,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c8,12080,12,080,Juchit�n,347.62444832855067,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c9,12082,12,082,Las Vigas,317.0443581604048,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ca,12083,12,083,�uu Savi,459.00765047344913,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cb,12084,12,084,Santa Cruz del Rinc�n,675.2270450681165,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cc,12085,12,085,San Nicol�s,307.30600200134126,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cd,13029,13,029,Huichapan,354.5299344448383,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ce,13034,13,034,Lolotla,1163.3458294249292,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cf,13030,13,030,Ixmiquilpan,278.35743402996155,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d0,13031,13,031,Jacala de Ledezma,618.2573943573215,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d1,13033,13,033,Ju�rez Hidalgo,859.7727791240467,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d2,13035,13,035,Metepec,740.6872023569996,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d3,13036,13,036,San Agust�n Metzquititl�n,496.01502691443477,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d4,13037,13,037,Metztitl�n,610.9509963904706,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d5,13038,13,038,Mineral del Chico,673.9872559567067,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d6,13006,13,006,Alfajayucan,400.9753779650725,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d7,13007,13,007,Almoloya,431.6853322555037,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d8,13008,13,008,Apan,364.99706427594,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d9,13009,13,009,El Arenal,326.8035749874378,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001da,13010,13,010,Atitalaquia,358.3066628407511,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001db,13011,13,011,Atlapexco,1129.4574110553451,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001dc,13012,13,012,Atotonilco el Grande,639.180817010399,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001dd,13013,13,013,Atotonilco de Tula,361.57915471286526,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001de,13014,13,014,Calnali,1653.2990034567501,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001df,13015,13,015,Cardonal,412.9727826981015,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e0,13016,13,016,Cuautepec de Hinojosa,708.5863383989525,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e1,13021,13,021,Emiliano Zapata,412.66870393045224,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e2,13083,13,083,Zempoala,300.0179229513257,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e3,13084,13,084,Zimap�n,321.2092740049931,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e4,13071,13,071,Tlahuiltepa,770.5577637843528,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e5,13072,13,072,Tlanalapa,307.0385491381677,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e6,13081,13,081,Zacualtip�n de �ngeles,973.7206824704374,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e7,13082,13,082,Zapotl�n de Ju�rez,316.9859741321348,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e8,13075,13,075,Tolcayuca,337.9710635601573,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e9,13076,13,076,Tula de Allende,374.44265540690697,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ea,13078,13,078,Xochiatipan,1330.624273188439,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001eb,13073,13,073,Tlanchinol,1340.7743786280803,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ec,13017,13,017,Chapantongo,375.5943062361085,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ed,13044,13,044,Nopala de Villagr�n,428.24374039212773,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ee,13045,13,045,Omitl�n de Ju�rez,595.8161135808033,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ef,13046,13,046,San Felipe Orizatl�n,1287.8627520049984,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f0,13047,13,047,Pacula,642.1183443063652,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f1,13048,13,048,Pachuca de Soto,249.63676786396857,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f2,13049,13,049,Pisaflores,1113.6726056569266,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f3,13077,13,077,Tulancingo de Bravo,984.9496276488281,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f4,13018,13,018,Chapulhuac�n,1007.4067219263536,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f5,13020,13,020,Eloxochitl�n,708.1391956860223,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f6,13022,13,022,Epazoyucan,279.1760870993318,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f7,13023,13,023,Francisco I. Madero,372.6432065667234,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f8,13024,13,024,Huasca de Ocampo,711.5835124524847,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f9,13067,13,067,Tezontepec de Aldama,364.04941697117494,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fa,13025,13,025,Huautla,1152.99358447141,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fb,13026,13,026,Huazalingo,1434.0540140823653,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fc,13027,13,027,Huehuetla,1497.2832776479531,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fd,13028,13,028,Huejutla de Reyes,1152.6608990821258,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fe,13043,13,043,Nicol�s Flores,482.5611328292836,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ff,13066,13,066,Villa de Tezontepec,298.7554898061739,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000200,13068,13,068,Tianguistengo,1259.3910876332754,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000201,13069,13,069,Tizayuca,373.5496944284033,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000202,13019,13,019,Chilcuautla,375.0451579179728,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000203,13032,13,032,Jaltoc�n,1200.895991357088,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000204,13041,13,041,Mixquiahuala de Ju�rez,344.6455449341764,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000205,13079,13,079,Xochicoatl�n,1156.8873846474478,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000206,13080,13,080,Yahualica,1362.8049763170259,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000207,13004,13,004,Agua Blanca de Iturbide,795.8751275936947,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000208,13005,13,005,Ajacuba,402.09142330891166,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000209,13039,13,039,Mineral del Monte,284.38344157338753,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020a,13040,13,040,La Misi�n,748.4537229141731,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020b,13042,13,042,Molango de Escamilla,1076.043626674805,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020c,13056,13,056,Santiago Tulantepec de Lugo Guerrero,738.4104534643985,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020d,13057,13,057,Singuilucan,448.19223091178145,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020e,13058,13,058,Tasquillo,307.9521721415489,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020f,13059,13,059,Tecozautla,324.7820403203481,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000210,13060,13,060,Tenango de Doria,1136.114820276005,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000211,13061,13,061,Tepeapulco,369.8252514719557,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000212,13062,13,062,Tepehuac�n de Guerrero,1117.4217140347098,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000213,13063,13,063,Tepeji del R�o de Ocampo,422.601953402399,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000214,13050,13,050,Progreso de Obreg�n,346.45836820130666,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000215,13064,13,064,Tepetitl�n,361.27956734756907,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000216,13051,13,051,Mineral de la Reforma,231.61900307228808,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000217,13052,13,052,San Agust�n Tlaxiaca,338.40328799135955,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000218,13053,13,053,San Bartolo Tutotepec,1337.8150140322243,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000219,13054,13,054,San Salvador,373.4523128537527,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021a,13055,13,055,Santiago de Anaya,397.0874690517119,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021b,13001,13,001,Acatl�n,695.2542064278359,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021c,13002,13,002,Acaxochitl�n,930.779984204624,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021d,13003,13,003,Actopan,389.9022841551824,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021e,13065,13,065,Tetepango,401.98125286215367,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021f,13070,13,070,Tlahuelilpan,377.12026755014466,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000220,13074,13,074,Tlaxcoapan,359.44642883110055,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000221,14086,14,086,Tapalpa,362.85145266127864,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000222,14043,14,043,La Huerta,356.71418169035036,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000223,14055,14,055,Magdalena,452.38039731675366,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000224,14094,14,094,Tequila,425.6460545047814,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000225,14095,14,095,Teuchitl�n,474.4493310957857,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000226,14096,14,096,Tizap�n el Alto,350.37034673384926,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000227,14097,14,097,Tlajomulco de Z��iga,413.1204996310112,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000228,14090,14,090,Tenamaxtl�n,404.1655127224008,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000229,14091,14,091,Teocaltiche,334.07673164454786,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022a,14092,14,092,Teocuitatl�n de Corona,379.28401425355713,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022b,14017,14,017,Ayutla,538.8152506344898,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022c,14073,14,073,San Juan de los Lagos,345.43214288227176,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022d,14074,14,074,San Juli�n,346.7043325087671,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022e,14075,14,075,San Marcos,432.5727956605062,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022f,14076,14,076,San Mart�n de Bola�os,333.1036664634845,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000230,14077,14,077,San Mart�n Hidalgo,444.4864999741302,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000231,14078,14,078,San Miguel el Alto,367.90221154473625,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000232,14079,14,079,G�mez Far�as,470.66024157805026,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000233,14002,14,002,Acatl�n de Ju�rez,420.2356247748344,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000234,14003,14,003,Ahualulco de Mercado,468.4831262641138,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000235,14005,14,005,Amatit�n,479.6212870369117,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000236,14025,14,025,Colotl�n,327.2390698192214,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000237,14027,14,027,Cuautitl�n de Garc�a Barrag�n,420.37564096599414,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000238,14028,14,028,Cuautla,571.9100381289569,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000239,14013,14,013,Atotonilco el Alto,324.95586734487756,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023a,14010,14,010,Atemajac de Brizuela,405.80551470026,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023b,14014,14,014,Atoyac,400.8795332093222,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023c,14015,14,015,Autl�n de Navarro,477.14757914017076,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023d,14012,14,012,Atenguillo,567.2796571270067,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023e,14116,14,116,Villa Hidalgo,327.99845587640766,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023f,14117,14,117,Ca�adas de Obreg�n,341.0623707110516,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000240,14118,14,118,Yahualica de Gonz�lez Gallo,364.3889448397935,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000241,14119,14,119,Zacoalco de Torres,387.8260710651838,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000242,14120,14,120,Zapopan,452.5345815965995,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000243,14121,14,121,Zapotiltic,446.37029202266865,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000244,14122,14,122,Zapotitl�n de Vadillo,489.836470696259,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000245,14123,14,123,Zapotl�n del Rey,323.9400629906378,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000246,14124,14,124,Zapotlanejo,383.1614533416765,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000247,14084,14,084,Talpa de Allende,591.9742103579651,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000248,14085,14,085,Tamazula de Gordiano,427.54241570124935,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000249,14087,14,087,Tecalitl�n,457.1361572848699,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024a,14088,14,088,Tecolotl�n,405.11627362451395,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024b,14089,14,089,Techaluta de Montenegro,386.2542336726276,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024c,14093,14,093,Tepatitl�n de Morelos,367.28468216564147,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024d,14098,14,098,San Pedro Tlaquepaque,410.8038370914134,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024e,14099,14,099,Tolim�n,492.84962239302405,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024f,14100,14,100,Tomatl�n,419.6100727429546,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000250,14101,14,101,Tonal�,412.3363837858429,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000251,14102,14,102,Tonaya,389.6121799761351,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000252,14103,14,103,Tonila,447.9705926685223,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000253,14104,14,104,Totatiche,332.6810556223773,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000254,14105,14,105,Tototl�n,328.5998715227656,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000255,14106,14,106,Tuxcacuesco,482.28853730786153,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000256,14107,14,107,Tuxcueca,370.20384956715935,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000257,14108,14,108,Tuxpan,463.02919896180316,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000258,14109,14,109,Uni�n de San Antonio,306.72469962499065,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000259,14110,14,110,Uni�n de Tula,425.23609159208814,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025a,14111,14,111,Valle de Guadalupe,354.89998205434154,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025b,14112,14,112,Valle de Ju�rez,378.3045401662912,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025c,14113,14,113,San Gabriel,436.25318863845087,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025d,14114,14,114,Villa Corona,424.59713794733347,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025e,14115,14,115,Villa Guerrero,355.2855398658849,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025f,14054,14,054,El Lim�n,413.7330497383345,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000260,14056,14,056,Santa Mar�a del Oro,309.28932586037087,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000261,14057,14,057,La Manzanilla de la Paz,381.06406606835577,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000262,14058,14,058,Mascota,556.1166013630811,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000263,14059,14,059,Mazamitla,384.11057213928103,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000264,14060,14,060,Mexticac�n,351.4693809000887,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000265,14061,14,061,Mezquitic,442.8773575226745,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000266,14062,14,062,Mixtl�n,517.1171571487787,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000267,14063,14,063,Ocotl�n,324.84254536856974,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000268,14064,14,064,Ojuelos de Jalisco,290.97223083900366,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000269,14065,14,065,Pihuamo,453.25622157201366,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026a,14016,14,016,Ayotl�n,320.14323013058726,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026b,14018,14,018,La Barca,300.0858819582719,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026c,14019,14,019,Bola�os,350.60855756758804,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026d,14020,14,020,Cabo Corrientes,458.2971612340491,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026e,14021,14,021,Casimiro Castillo,520.128801686615,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026f,14022,14,022,Cihuatl�n,261.54886306762825,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000270,14023,14,023,Zapotl�n el Grande,467.70875368246226,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000271,14024,14,024,Cocula,439.77295594029397,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000272,14026,14,026,Concepci�n de Buenos Aires,444.30117384945066,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000273,14029,14,029,Cuqu�o,402.12811761817983,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000274,14030,14,030,Chapala,403.14744584236877,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000275,14031,14,031,Chimaltit�n,335.9719316740298,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000276,14032,14,032,Chiquilistl�n,386.11275780308534,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000277,14033,14,033,Degollado,344.86835984267884,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000278,14034,14,034,Ejutla,390.5387123317702,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000279,14035,14,035,Encarnaci�n de D�az,315.01447233184365,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027a,14036,14,036,Etzatl�n,457.2477060252271,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027b,14037,14,037,El Grullo,427.3027820842167,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027c,14038,14,038,Guachinango,474.8488225905444,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027d,14039,14,039,Guadalajara,438.6333287430088,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027e,14040,14,040,Hostotipaquillo,417.28711751102384,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027f,14041,14,041,Huej�car,315.99818102223634,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000280,14042,14,042,Huejuquilla el Alto,375.6102894832917,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000281,14044,14,044,Ixtlahuac�n de los Membrillos,380.03099698468736,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000282,14045,14,045,Ixtlahuac�n del R�o,424.57467793823815,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000283,14046,14,046,Jalostotitl�n,363.281860138328,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000284,14047,14,047,Jamay,347.91225909098483,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000285,14048,14,048,Jes�s Mar�a,349.2520622997124,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000286,14049,14,049,Jilotl�n de los Dolores,310.8544050328357,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000287,14050,14,050,Jocotepec,386.35174887902707,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000288,14051,14,051,Juanacatl�n,335.76493684561007,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000289,14052,14,052,Juchitl�n,338.99066568627666,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028a,14053,14,053,Lagos de Moreno,320.19018516625437,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028b,14066,14,066,Poncitl�n,344.57838385330973,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028c,14067,14,067,Puerto Vallarta,520.7459838236853,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028d,14068,14,068,Villa Purificaci�n,564.4092442119273,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028e,14069,14,069,Quitupan,351.83620688155224,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028f,14070,14,070,El Salto,403.14946592306893,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000290,14071,14,071,San Crist�bal de la Barranca,420.7920729715891,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000291,14072,14,072,San Diego de Alejandr�a,293.65146902798125,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000292,14080,14,080,San Sebasti�n del Oeste,541.6448134772031,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000293,14081,14,081,Santa Mar�a de los �ngeles,305.9924516097802,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000294,14082,14,082,Sayula,424.78054782543404,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000295,14083,14,083,Tala,449.80902792727204,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000296,14001,14,001,Acatic,379.7910537245305,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000297,14004,14,004,Amacueca,362.20877357633066,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000298,14006,14,006,Ameca,445.5107140070815,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000299,14007,14,007,San Juanito de Escobedo,455.0303930109738,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
