cve_ent,nombre_estado,n_year,pr_mm,anomaly_pr_mm,anomaly_pr_prop
20,Oaxaca,1993,1543.763388243722,107.782964685465,0.07505879809864435
21,Puebla,1993,887.7708085927792,-87.9126848172998,-0.09010369183354645
22,Querétaro,1993,668.0520655810507,18.93394335007099,0.0291687178367416
23,Quintana Roo,1993,1443.3912075427384,164.21361979196922,0.1283743722251363
24,San Luis Potosí,1993,745.6297505608634,136.45639796426724,0.22400257230987375
25,Sinaloa,1993,729.4970176434238,34.7075495305088,0.04995405244811259
26,Sonora,1993,423.9798367948527,48.74144864044712,0.12989462213655673
27,Tabasco,1993,1985.8734771542563,-3.25027832649198,-0.0016340251920154787
28,Tamaulipas,1993,788.2894654440715,81.20041854525039,0.11483761331247085
29,Tlaxcala,1993,674.5188629950101,-68.1869376559614,-0.0918088125825818
30,Veracruz,1993,1937.0965032296292,191.0919849904351,0.10944529810446711
31,Yucatán,1993,1138.3966174361065,44.28723083901809,0.04047788217662655
32,Zacatecas,1993,428.20861514119537,-39.779395858798296,-0.08500088661202655
01,Aguascalientes,1994,480.8945103651459,-52.53006537775303,-0.0984770251812912
02,Baja California,1994,172.27944042935124,27.764765151252732,0.19212419152465507
03,Baja California Sur,1994,177.1815204122773,26.84561780151651,0.1785709024611593
04,Campeche,1994,1154.624628288426,-174.68674856708049,-0.1314114598043259
05,Coahuila,1994,292.4112533393999,-70.03713033116725,-0.19323339125392452
06,Colima,1994,857.2569277775066,-38.87125264526492,-0.043376889037153595
07,Chiapas,1994,1623.48773234996,-374.8421372807686,-0.18757770825396095
08,Chihuahua,1994,392.8770126603805,-55.79658841794787,-0.12435897339145442
09,Ciudad de México,1994,991.8156576852851,24.037433237214145,0.024837749631040542
10,Durango,1994,555.538860171352,-58.17755581511051,-0.09479550212388942
11,Guanajuato,1994,551.9701802284507,-49.004196305685014,-0.08154124072359939
12,Guerrero,1994,1043.1896630293277,-198.32895477732063,-0.15974706454882015
13,Hidalgo,1994,750.704727898556,-77.20533899110103,-0.09325329172666151
14,Jalisco,1994,820.4710626677531,-64.06126493652982,-0.0724238820191422
15,Estado de México,1994,923.474017334109,-1.9332511107521668,-0.0020890813987240217
16,Michoacán,1994,831.2467290709689,-64.8464943451246,-0.07236579035595905
17,Morelos,1994,859.2768968863805,-137.16126884223195,-0.13765156088931751
18,Nayarit,1994,1081.489393305267,-28.53189048469676,-0.02570391298019067
19,Nuevo León,1994,482.790774711904,-34.15092554507413,-0.06606339849947737
20,Oaxaca,1994,1125.5220752852545,-310.45834827300246,-0.2161995687265073
21,Puebla,1994,838.1523892515851,-137.53110415849392,-0.14095872799673337
22,Querétaro,1994,628.0450671462011,-21.073055084778616,-0.03246412996813554
23,Quintana Roo,1994,1050.5773994336434,-228.60018831712568,-0.17870871918502174
24,San Luis Potosí,1994,590.5384351230688,-18.634917473527366,-0.030590500050759264
25,Sinaloa,1994,717.9615698094252,23.172101696510254,0.033351256402096754
26,Sonora,1994,428.8694869265053,53.63109877209973,0.14292540546259688
27,Tabasco,1994,1636.5465490125748,-352.5772064681735,-0.17725252413113915
28,Tamaulipas,1994,714.3945176870334,7.305470788212233,0.01033175498935085
29,Tlaxcala,1994,745.5622549357656,2.856454284794154,0.003846010469139343
30,Veracruz,1994,1438.4211342520246,-307.58338398716955,-0.1761641397682982
31,Yucatán,1994,971.1810074393992,-122.92837915768916,-0.11235474319439158
32,Zacatecas,1994,463.4886915945429,-4.499319405450763,-0.009614176644903032
01,Aguascalientes,1995,580.2390928533497,46.814517110450765,0.08776220526632526
02,Baja California,1995,154.45316623535564,9.93849095725713,0.06877149976728578
03,Baja California Sur,1995,127.45821996995352,-22.87768264080728,-0.1521771063565606
04,Campeche,1995,1708.5244506046731,379.2130737491666,0.2852703139020725
05,Coahuila,1995,262.782700110448,-99.66568356011913,-0.27497897093867646
06,Colima,1995,772.3362207250149,-123.79195969775662,-0.13814090707353338
07,Chiapas,1995,2289.3225004356473,290.9926308049187,0.14561791585424844
08,Chihuahua,1995,347.51941056735734,-101.15419051097103,-0.22545162066112237
09,Ciudad de México,1995,910.3054683059842,-57.47275614208684,-0.05938628777772289
10,Durango,1995,480.3512314517725,-133.36518453469,-0.21730750727976583
11,Guanajuato,1995,570.1786485479545,-30.79572798618119,-0.05124299668778304
12,Guerrero,1995,1338.9579368037416,97.43931899709332,0.07848397728359184
13,Hidalgo,1995,765.0159519759002,-62.89411491375688,-0.07596732716397726
14,Jalisco,1995,866.245598961828,-18.286728642454932,-0.020673895200623967
15,Estado de México,1995,980.5543182420456,55.14704979718442,0.05959219435336677
16,Michoacán,1995,984.5728687054764,88.47964528938292,0.09873933088354371
17,Morelos,1995,1130.6661305280718,134.2279647994593,0.1347077715568126
18,Nayarit,1995,1064.978920372873,-45.042363417090655,-0.0405779277162162
19,Nuevo León,1995,441.27805173814266,-75.66364851883549,-0.14636785633896848
20,Oaxaca,1995,1656.1046888588971,220.12426530064022,0.153291968114153
21,Puebla,1995,1057.590825017921,81.90733160784191,0.08394866999499019
22,Querétaro,1995,592.9107470010076,-56.20737522997206,-0.08659036515078444
23,Quintana Roo,1995,1452.6002760836575,173.42268833288836,0.1355735825842795
24,San Luis Potosí,1995,524.2410008603773,-84.93235173621883,-0.13942230298517724
25,Sinaloa,1995,578.0677150206091,-116.7217530923059,-0.16799585838473974
26,Sonora,1995,314.58375378215953,-60.65463437224605,-0.16164293496348642
27,Tabasco,1995,2435.8648497928484,446.74109431210013,0.22459190539611648
28,Tamaulipas,1995,655.9493353743031,-51.13971152451802,-0.07232428751203059
29,Tlaxcala,1995,869.2288238170893,126.52302316611781,0.1703541604969587
30,Veracruz,1995,1759.963637745697,13.95911950650293,0.007994893117791233
31,Yucatán,1995,1171.4168321476925,77.30744555060414,0.07065787616633713
32,Zacatecas,1995,433.3194421543387,-34.66856884565499,-0.07408003630600583
01,Aguascalientes,1996,489.3647807758077,-44.05979496709125,-0.08259798473988435
02,Baja California,1996,111.31045859541604,-33.20421668268247,-0.22976363209331888
03,Baja California Sur,1996,148.09631013198378,-2.2395924787770127,-0.014897256343187754
04,Campeche,1996,1233.149536455934,-96.16184039957261,-0.07233959031257521
05,Coahuila,1996,320.7572100424804,-41.691173628086744,-0.11502651275713857
06,Colima,1996,965.9542929222158,69.82611249944432,0.0779197820411161
07,Chiapas,1996,2069.761389433375,71.43151980264633,0.03574560981558374
08,Chihuahua,1996,430.34501447468654,-18.32858660364184,-0.040850601772851075
09,Ciudad de México,1996,896.8818787965686,-70.89634565150243,-0.07325681014566636
10,Durango,1996,580.9680653145816,-32.74835067188087,-0.05336072136711957
11,Guanajuato,1996,570.9397989416415,-30.034577592494202,-0.04997646948894205
12,Guerrero,1996,1380.8665654912425,139.34794768459415,0.11223991786025389
13,Hidalgo,1996,749.022638607368,-78.88742828228908,-0.09528502120847276
14,Jalisco,1996,907.00708962015,22.4747620158671,0.025408638344218585
15,Estado de México,1996,887.6412531501725,-37.766015294688714,-0.04081015633057883
16,Michoacán,1996,972.3751436405468,76.2819202244533,0.08512721470390187
17,Morelos,1996,962.9562864324058,-33.48187929620667,-0.033601562493066645
18,Nayarit,1996,1084.4128405351971,-25.6084432547666,-0.02307022723684295
19,Nuevo León,1996,406.56674038965207,-110.37495986732608,-0.21351529546263595
20,Oaxaca,1996,1547.063968402433,111.083544844176,0.0773572835825428
21,Puebla,1996,902.8367400650436,-72.84675334503538,-0.07466227914795516
22,Querétaro,1996,596.0547975959278,-53.06332463505191,-0.08174679279123571
23,Quintana Roo,1996,1206.0562337592528,-73.12135399151634,-0.05716278544255035
24,San Luis Potosí,1996,543.1486659010002,-66.02468669559596,-0.10838406902430368
25,Sinaloa,1996,698.9345820569165,4.145113944001537,0.005965999967241712
26,Sonora,1996,330.8392059487025,-44.399182205703084,-0.11832260133105948
27,Tabasco,1996,1998.2737172194993,9.149961738751017,0.004599996211165643
28,Tamaulipas,1996,554.1064690393046,-152.9825778595166,-0.21635546262592184
29,Tlaxcala,1996,688.3733741392283,-54.332426511743165,-0.07315470872062874
30,Veracruz,1996,1528.4537619068851,-217.550756332309,-0.12459919436617724
31,Yucatán,1996,906.743742707356,-187.36564388973238,-0.17124946206016856
32,Zacatecas,1996,443.1583091994112,-24.829701800582484,-0.053056277547637476
01,Aguascalientes,1997,417.8054707393421,-115.6191050035568,-0.21674874061161203
02,Baja California,1997,145.46782223235752,0.9531469542590116,0.006595502861040321
03,Baja California Sur,1997,231.21658680021943,80.88068418945863,0.5379997910337443
04,Campeche,1997,1401.5969929955024,72.28561613999591,0.05437824229789407
05,Coahuila,1997,381.79246695011534,19.344083279548215,0.0533705877886608
06,Colima,1997,830.971389789315,-65.15679063345647,-0.07270923072937743
07,Chiapas,1997,1912.565394698143,-85.76447493258547,-0.04291807685806843
08,Chihuahua,1997,431.6993328210905,-16.974268257237895,-0.03783210827747044
09,Ciudad de México,1997,992.2979487940796,24.519724346008616,0.025336098422747984
10,Durango,1997,553.7656781032674,-59.950737883195075,-0.0976847552412831
11,Guanajuato,1997,502.2633379846051,-98.7110385495306,-0.1642516593116741
12,Guerrero,1997,1264.759517317072,23.240899510423787,0.01871973498994542
13,Hidalgo,1997,747.0411565318586,-80.86891035779843,-0.09767837545642086
14,Jalisco,1997,857.4216177832184,-27.110709821064574,-0.030649767085950092
15,Estado de México,1997,875.6470471487786,-49.76022129608259,-0.053771158918715006
16,Michoacán,1997,778.1258299716912,-117.9673934444022,-0.13164634031567163
17,Morelos,1997,970.8354041823663,-25.602761546246143,-0.025694280314448783
18,Nayarit,1997,1103.8094252802305,-6.211858509733247,-0.00559616162360779
19,Nuevo León,1997,534.2792143646486,17.337514107670472,0.03353862553369515
20,Oaxaca,1997,1454.4266432600289,18.446219701771952,0.012845732016362408
21,Puebla,1997,930.3198401342646,-45.363653275814386,-0.04649423053911201
22,Querétaro,1997,525.4178156519047,-123.700306579075,-0.19056671250207055
23,Quintana Roo,1997,1397.973759744557,118.79617199378777,0.09286917870619668
24,San Luis Potosí,1997,544.6570660600368,-64.51628653655939,-0.10590792630957883
25,Sinaloa,1997,671.222475975283,-23.566992137631928,-0.033919616256764984
26,Sonora,1997,355.4023724808768,-19.836015673528777,-0.05286243705259314
27,Tabasco,1997,2028.2027601184805,39.07900463773217,0.01964634152603905
28,Tamaulipas,1997,748.1826840275884,41.09363712876723,0.058116636524066255
29,Tlaxcala,1997,718.7496129830284,-23.956187667943027,-0.03225528553425294
30,Veracruz,1997,1645.4168383942283,-100.5876798449658,-0.05761020592684731
31,Yucatán,1997,1142.085627033266,47.976240436177704,0.043849583070842635
32,Zacatecas,1997,410.2047269894407,-57.78328401055296,-0.12347171861749626
01,Aguascalientes,1998,441.6112169694968,-91.81335877340211,-0.1721206013906163
02,Baja California,1998,163.40201045512137,18.887335177022862,0.13069492866850232
03,Baja California Sur,1998,148.0054400743496,-2.330462536411204,-0.015501703158992398
04,Campeche,1998,1289.9063241601968,-39.40505269530968,-0.02964320728866592
05,Coahuila,1998,292.055183272999,-70.39320039756814,-0.1942157933901816
06,Colima,1998,1045.6192716492135,149.491091226442,0.16681887088509562
07,Chiapas,1998,2006.7027644993343,8.372894868605727,0.004189946312594004
08,Chihuahua,1998,342.4782354798237,-106.19536559850468,-0.2366873498758964
09,Ciudad de México,1998,1142.650921678649,174.87269723057796,0.1806950113289734
10,Durango,1998,461.84255410249943,-151.87386188396306,-0.24746586196467837
11,Guanajuato,1998,629.3194527781835,28.345076244047846,0.04716519930103514
12,Guerrero,1998,1406.025627128885,164.50700932223663,0.13250466562705757
13,Hidalgo,1998,932.692952663961,104.78288577430396,0.126563125591598
14,Jalisco,1998,923.1147803956736,38.582452791390665,0.04361904204890911
15,Estado de México,1998,1010.1975956108896,84.79032716602842,0.09162487702146302
16,Michoacán,1998,974.5669609821796,78.47373756608613,0.08757318492704134
17,Morelos,1998,1089.6178193290812,93.17965360046867,0.09351273044859149
18,Nayarit,1998,1258.3823535022111,148.3610697122474,0.13365605856285548
19,Nuevo León,1998,402.6851288791814,-114.25657137779677,-0.22102409482732466
20,Oaxaca,1998,1471.582414339984,35.60199078172718,0.02479281068018183
21,Puebla,1998,1035.5222024014413,59.838708991362296,0.06133004134591025
22,Querétaro,1998,719.4431779028102,70.32505567183057,0.10833938117476617
23,Quintana Roo,1998,1391.8248221881522,112.64723443738308,0.08806223273146567
24,San Luis Potosí,1998,581.2040537705695,-27.969298826026602,-0.04591352971499444
25,Sinaloa,1998,661.6564140011826,-33.13305411173235,-0.047687904944390534
26,Sonora,1998,304.0310347434851,-71.20735341092046,-0.18976564141305177
27,Tabasco,1998,1901.4923973849104,-87.63135809583787,-0.044055256921235846
28,Tamaulipas,1998,545.6997835287101,-161.38926337011105,-0.22824460947024763
29,Tlaxcala,1998,716.4833486356016,-26.222452015369868,-0.03530664765562117
30,Veracruz,1998,1788.1182596941585,42.113741454964384,0.024120064418524607
31,Yucatán,1998,1123.598631978566,29.48924538147753,0.026952739591418116
32,Zacatecas,1998,384.6442859674951,-83.34372503249858,-0.17808944475823274
01,Aguascalientes,1999,403.4951070328899,-129.92946871000902,-0.24357608295241479
02,Baja California,1999,93.30910802820374,-51.20556724989477,-0.35432780201288716
03,Baja California Sur,1999,85.12487332229178,-65.21102928846902,-0.43376883469618605
04,Campeche,1999,1408.8212092772685,79.50983242176198,0.05981279766810011
05,Coahuila,1999,304.68780394716475,-57.76057972340237,-0.15936222183819015
06,Colima,1999,1067.6110815329653,171.48290111019378,0.19135979077155268
07,Chiapas,1999,2208.142218512307,209.81234888157837,0.10499385115048578
08,Chihuahua,1999,394.216092440213,-54.45750863811537,-0.12137444348683289
09,Ciudad de México,1999,970.1125214246844,2.334296976613359,0.0024120164286033827
10,Durango,1999,512.7006099750417,-101.01580601142075,-0.1645968779392223
11,Guanajuato,1999,458.02132566475694,-142.95305086937873,-0.23786879516194967
12,Guerrero,1999,1358.9440654657249,117.42544765907655,0.0945821077307148
13,Hidalgo,1999,907.6701374453892,79.76007055573211,0.09633905148101364
14,Jalisco,1999,860.6336198084032,-23.898707795879773,-0.027018467330197388
15,Estado de México,1999,866.5416791628904,-58.865589281970756,-0.06361046783314536
16,Michoacán,1999,882.2914124000324,-13.801811016061038,-0.015402204430746243
17,Morelos,1999,1053.3445023578793,56.906336629266775,0.057109752101532456
18,Nayarit,1999,1230.4912286676724,120.46994487770871,0.10852940086552774
19,Nuevo León,1999,365.5313872233721,-151.41031303360603,-0.29289630331300043
20,Oaxaca,1999,1630.2842716018436,194.30384804358664,0.13531093102377786
21,Puebla,1999,1117.169190809343,141.48569739926404,0.14501187972829394
22,Querétaro,1999,574.5682272714731,-74.54989495950656,-0.11484796434781867
23,Quintana Roo,1999,1480.0744892499497,200.89690149918056,0.1570516114595362
24,San Luis Potosí,1999,489.4798133821794,-119.69353921441677,-0.19648518554566463
25,Sinaloa,1999,621.2771007694906,-73.51236734342433,-0.10580524132452356
26,Sonora,1999,341.86552316752443,-33.372864986881154,-0.08893776873689338
27,Tabasco,1999,2267.4735980828314,278.3498426020831,0.13993590988752186
28,Tamaulipas,1999,511.08498844035614,-196.004058458465,-0.2771985499112273
29,Tlaxcala,1999,762.7544550626578,20.048654411686357,0.026994072746050975
30,Veracruz,1999,1967.799888604388,221.79537036519378,0.12703023849495496
31,Yucatán,1999,1230.6036458673348,136.4942592702464,0.12475375948905111
32,Zacatecas,1999,347.6529678987424,-120.33504310125124,-0.25713274757641785
01,Aguascalientes,2000,446.48374151014775,-86.94083423275117,-0.1629861805892031
02,Baja California,2000,115.64913138745908,-28.86554389063943,-0.19974126388957855
03,Baja California Sur,2000,125.8837106541142,-24.4521919566466,-0.16265038179174343
04,Campeche,2000,1333.7365113621788,4.425134506672293,0.0033288923751935186
05,Coahuila,2000,375.59154527372306,13.143161603155932,0.03626216089047835
06,Colima,2000,795.9290941752703,-100.19908624750121,-0.11181334148004331
07,Chiapas,2000,2151.3398786219177,153.01000899118912,0.07656894455541709
08,Chihuahua,2000,412.41273508610766,-36.260865992220715,-0.08081791731243483
09,Ciudad de México,2000,1009.6945187903716,41.9162943423006,0.043311880019005065
10,Durango,2000,591.6042014949351,-22.112214491527425,-0.03603001959135338
11,Guanajuato,2000,457.56554818261134,-143.40882835152433,-0.2386271926909327
12,Guerrero,2000,1253.4518118142091,11.933194007560814,0.00961177209621134
13,Hidalgo,2000,671.077871483864,-156.83219540579307,-0.1894314390873272
14,Jalisco,2000,801.5332165021064,-82.99911110217658,-0.09383389222977982
15,Estado de México,2000,898.6854473794682,-26.721821065392987,-0.028875741499522448
16,Michoacán,2000,825.7320569652333,-70.3611664508602,-0.07851991803110486
17,Morelos,2000,908.7110342512564,-87.72713147735612,-0.08804071792373444
18,Nayarit,2000,1226.790823644576,116.76953985461228,0.105195766567578
19,Nuevo León,2000,454.9683778179007,-61.973322439077435,-0.11988454869914678
20,Oaxaca,2000,1411.850976037367,-24.129447520889926,-0.01680346551041335
21,Puebla,2000,924.6476687436648,-51.035824666414214,-0.052307766823071485
22,Querétaro,2000,538.6030572795224,-110.51506495145725,-0.17025416664015428
23,Quintana Roo,2000,1259.068704123424,-20.10888362734522,-0.015720165690757217
24,San Luis Potosí,2000,501.0095521013785,-108.16380049521763,-0.17755832561317786
25,Sinaloa,2000,716.3326063372874,21.543138224372456,0.031006713850865876
26,Sonora,2000,377.7180556856158,2.479667531210225,0.006608245876458341
27,Tabasco,2000,2256.770289394968,267.64653391421984,0.13455499346220054
28,Tamaulipas,2000,553.0349232950068,-154.05412360381433,-0.21787089515736519
29,Tlaxcala,2000,671.9008044567341,-70.80499619423733,-0.09533384030685868
30,Veracruz,2000,1799.271211058047,53.26669281885279,0.03050776344643772
31,Yucatán,2000,1007.4639237475458,-86.64546284954258,-0.07919268759683006
32,Zacatecas,2000,411.9614403943633,-56.026570605630354,-0.11971796133390929
01,Aguascalientes,2001,552.4125022559122,18.987926513013235,0.03559627241877411
02,Baja California,2001,133.95177758112945,-10.56289769696906,-0.07309221486774423
03,Baja California Sur,2001,146.91243288912773,-3.4234697216330687,-0.022772136676472265
04,Campeche,2001,1338.014837041917,8.703460186410439,0.006547344992260972
05,Coahuila,2001,279.9830691569345,-82.46531451363262,-0.2275229197561718
06,Colima,2001,745.6882343947593,-150.43994602801217,-0.16787770914316996
07,Chiapas,2001,1922.007862920119,-76.32200671060968,-0.038192896913817956
08,Chihuahua,2001,410.50859650551814,-38.16500457281023,-0.08506184558459787
09,Ciudad de México,2001,1111.271067174616,143.49284272654506,0.14827037755305952
10,Durango,2001,527.8463879962659,-85.8700279901966,-0.13991808880030146
11,Guanajuato,2001,619.3364539875078,18.36207745337208,0.03055384417430167
12,Guerrero,2001,1127.884287554369,-113.63433025227937,-0.09152849471805227
13,Hidalgo,2001,795.6578934987508,-32.25217339090625,-0.03895613144562087
14,Jalisco,2001,826.4132518703658,-58.11907573391716,-0.06570599391356348
15,Estado de México,2001,970.9764059084848,45.56913746362363,0.049242251511815084
16,Michoacán,2001,855.7799095452564,-40.31331387083708,-0.044987857086067846
17,Morelos,2001,1047.6067090023128,51.168543273700266,0.0513514486232921
18,Nayarit,2001,1004.1727863965756,-105.84849739338813,-0.09535717822633805
19,Nuevo León,2001,514.4308246426564,-2.510875614321776,-0.00485717366788864
20,Oaxaca,2001,1419.1870207409106,-16.793402817346305,-0.011694729636866116
21,Puebla,2001,965.3303085103216,-10.353184899757366,-0.010611212518900256
22,Querétaro,2001,663.5126406835919,14.39451845261226,0.02217549928068434
23,Quintana Roo,2001,1269.1179337892709,-10.05965396149827,-0.007864157453842337
24,San Luis Potosí,2001,550.633486692759,-58.53986590383715,-0.09609722036315523
25,Sinaloa,2001,627.3747213469524,-67.4147467659626,-0.09702902801486706
26,Sonora,2001,377.2910897163742,2.052701561968604,0.00547039329335341
27,Tabasco,2001,2143.387001112498,154.2632456317499,0.07755336751004024
28,Tamaulipas,2001,643.5746051116903,-63.51444178713086,-0.08982523780518874
29,Tlaxcala,2001,781.0526408411274,38.346840190155945,0.051631265241964534
30,Veracruz,2001,1784.122542713232,38.11802447403784,0.02183157264248033
31,Yucatán,2001,1144.4709999462789,50.36161334919052,0.0460297790752219
32,Zacatecas,2001,398.55211269371654,-69.43589830627712,-0.1483711049731957
01,Aguascalientes,2002,661.6052999476616,128.18072420476267,0.24029774786106495
02,Baja California,2002,95.53892055755942,-48.975754720539086,-0.33889814045730665
03,Baja California Sur,2002,91.9673901239708,-58.368512486789996,-0.3882539797423751
04,Campeche,2002,1396.0168366193764,66.70545976386984,0.05018046255021301
05,Coahuila,2002,367.7798396930368,5.331456022469695,0.01470955938188293
06,Colima,2002,965.8269894369588,69.6988090141873,0.07777772258127749
07,Chiapas,2002,1890.81757063136,-107.51229899936857,-0.05380107690590431
08,Chihuahua,2002,407.36815887959233,-41.305442198736046,-0.09206122691298042
09,Ciudad de México,2002,1047.789654745877,80.01143029780599,0.08267537776378149
10,Durango,2002,558.11298577430955,-55.603430212152944,-0.09060117794434142
11,Guanajuato,2002,678.4443200667182,77.46994353258253,0.12890723225066186
12,Guerrero,2002,1190.502633285501,-51.0159845211474,-0.04109159845808493
13,Hidalgo,2002,793.0325972281033,-34.87746966155373,-0.04212712353237053
14,Jalisco,2002,958.8771358047112,74.34480820042825,0.08404984858132647
15,Estado de México,2002,940.9950069801934,15.587738535332164,0.01684419289414835
16,Michoacán,2002,947.264037630935,51.170814214841585,0.057104342358229
17,Morelos,2002,1042.77668993322,46.33852420460755,0.04650416433088353
18,Nayarit,2002,1096.163711346519,-13.857572443444724,-0.012484060121919995
19,Nuevo León,2002,601.2544830995569,84.31278284257871,0.1630992098348146
20,Oaxaca,2002,1413.2563794076475,-22.724044150609416,-0.015824759013288538
21,Puebla,2002,915.8748900823624,-59.80860332771658,-0.06129918537279084
22,Querétaro,2002,667.4413201839443,18.32319795296462,0.028227833002087352
23,Quintana Roo,2002,1297.6837972630576,18.50620951228848,0.014467271541888654
24,San Luis Potosí,2002,614.069887910552,4.896535313955837,0.008037999845338602
25,Sinaloa,2002,534.0058936646711,-160.78357444824383,-0.23141337315451907
26,Sonora,2002,317.1726038271132,-58.06578432729236,-0.15474372068616568
27,Tabasco,2002,1996.251791566253,7.128036085504618,0.0035835055842374443
28,Tamaulipas,2002,779.9338257525694,72.84477885374827,0.10302065796837577
29,Tlaxcala,2002,718.4199094762987,-24.28589117467277,-0.032699207618126204
30,Veracruz,2002,1528.121119021542,-217.88339921765214,-0.1247897109896271
31,Yucatán,2002,1385.6025505245366,291.4931639274482,0.2664204946034268
32,Zacatecas,2002,541.8260610128553,73.83805001286169,0.1577776530109928
01,Aguascalientes,2003,672.7847686749309,139.36019293203196,0.2612556662541193
02,Baja California,2003,146.03645298893338,1.5217777108348685,0.010530264195704814
03,Baja California Sur,2003,201.97975263667865,51.64385002591786,0.3435230648771272
04,Campeche,2003,1284.9790454692331,-44.33233138627338,-0.03334984726538771
05,Coahuila,2003,440.703649367324,78.25526569675685,0.21590733804426018
06,Colima,2003,946.9809596286308,50.85277920585929,0.056747215763115706
07,Chiapas,2003,2066.261205197081,67.93133556635235,0.03399405503502051
08,Chihuahua,2003,368.4351863496758,-80.23841472865257,-0.17883471310950771
09,Ciudad de México,2003,1141.3303217947855,173.5520973467145,0.17933044261839243
10,Durango,2003,665.1443426874525,51.42792670099004,0.08379754127698688
11,Guanajuato,2003,810.4573984016167,209.48302186748106,0.34857230199328193
12,Guerrero,2003,1320.5780256004716,79.05940779382331,0.06367959904902197
13,Hidalgo,2003,860.2752070370346,32.36514014737759,0.03909257954667578
14,Jalisco,2003,970.09524419925,85.56291659496708,0.09673237927517074
15,Estado de México,2003,1013.34011887859,87.93285043372885,0.09502070432351285
16,Michoacán,2003,919.0339432198048,22.940719803711318,0.02560081831247036
17,Morelos,2003,1126.027562544757,129.58939681614459,0.1300526227047783
18,Nayarit,2003,1146.8633098035332,36.842026013569466,0.03319037801489638
19,Nuevo León,2003,690.0226091609113,173.08090890393316,0.3348170766991568
20,Oaxaca,2003,1550.3355792852528,114.35515572699592,0.0796355952009652
21,Puebla,2003,1091.9905218595304,116.30702844945142,0.1192056945054493
22,Querétaro,2003,770.4401861372174,121.32206390623776,0.18690290680725594
23,Quintana Roo,2003,1059.8505807608888,-219.32700698988037,-0.17145938850877784
24,San Luis Potosí,2003,636.909233150427,27.73588055383084,0.04553035755028825
25,Sinaloa,2003,691.7195905645236,-3.0698775483913323,-0.0044184284438411
26,Sonora,2003,346.8223186052093,-28.416069549196266,-0.07572804501415627
27,Tabasco,2003,1978.9548074728616,-10.168948007886684,-0.005112275181404671
28,Tamaulipas,2003,870.7212184237917,163.63217152497054,0.2314166401567595
29,Tlaxcala,2003,789.3272737901352,46.621473139163754,0.06277246400701418
30,Veracruz,2003,1790.9778988336311,44.973380594437,0.025757883284169066
31,Yucatán,2003,1078.2415309226587,-15.86785567442962,-0.014502988338105762
32,Zacatecas,2003,592.0171152284416,124.02910422844798,0.26502624279503106
01,Aguascalientes,2004,695.2709251762531,161.84634943335413,0.3034099979513527
02,Baja California,2004,132.81383836009084,-11.700836918007667,-0.08096642708078626
03,Baja California Sur,2004,148.7541578985769,-1.5817447121839052,-0.010521403634893841
04,Campeche,2004,1148.4035072001764,-180.90786965533016,-0.13609141756032264
05,Coahuila,2004,463.565171138457,101.11678746788988,0.2789825862757769
06,Colima,2004,1008.5750056547604,112.4468252319889,0.12548073778791247
07,Chiapas,2004,1832.3318971155695,-165.99797251515906,-0.08306835374773927
08,Chihuahua,2004,533.9729438410453,85.29934276271695,0.19011446752764397
09,Ciudad de México,2004,1222.4673788938217,254.68915444575066,0.263168924462008
10,Durango,2004,741.8676618758227,128.1512458893602,0.20881182668606832
11,Guanajuato,2004,751.0954133824881,150.12103684835245,0.24979606903394405
12,Guerrero,2004,1261.6135448686969,20.094927062048555,0.0161857637685286
13,Hidalgo,2004,836.5706877034075,8.660620813750484,0.010460823174052263
14,Jalisco,2004,1045.23800990544,160.70568230115714,0.18168435147692277
15,Estado de México,2004,979.2674174142668,53.8601489694056,0.05820156249682057
16,Michoacán,2004,934.1141451699208,38.02092175382734,0.04242964990727604
17,Morelos,2004,1072.7764763001414,76.33831057152895,0.07661118692268183
18,Nayarit,2004,1271.8143290117114,161.79304522174766,0.14575670537535554
19,Nuevo León,2004,584.3190720021076,67.3773717451295,0.13033843412445806
20,Oaxaca,2004,1376.4193973414017,-59.561026216855225,-0.04147760320385654
21,Puebla,2004,982.808445671636,7.124952261557041,0.007302524137878829
22,Querétaro,2004,632.4921269704862,-16.625995260493482,-0.025613204578776732
23,Quintana Roo,2004,1061.0755986256231,-218.10198912514602,-0.17050172799591007
24,San Luis Potosí,2004,635.0504311836559,25.877078587059714,0.04247900614292941
25,Sinaloa,2004,890.0338557487773,195.24438763586238,0.28101230170652486
26,Sonora,2004,396.1660227112767,20.927634556871112,0.055771571399724884
27,Tabasco,2004,1752.0408876871218,-237.08286779362652,-0.1191896015219658
28,Tamaulipas,2004,707.9442588432676,0.8552119444464097,0.0012094826644497348
29,Tlaxcala,2004,747.1652131503961,4.459412499424616,0.006004278538710754
30,Veracruz,2004,1550.36732154901,-195.63719669018406,-0.11204850539990568
31,Yucatán,2004,1043.9181777643694,-50.191208832718985,-0.04587403183590652
32,Zacatecas,2004,600.1355043250381,132.14749332504448,0.28237367244231876
01,Aguascalientes,2005,415.009569624622,-118.41500611827695,-0.22199015850246626
02,Baja California,2005,159.38862709306153,14.873951814963021,0.10292346978838071
03,Baja California Sur,2005,112.48268108097024,-37.85322152979056,-0.2517909619220997
04,Campeche,2005,1511.9246412051884,182.6132643496819,0.13737433345500633
05,Coahuila,2005,302.1196288187172,-60.32875485184991,-0.1664478518041435
